id,region,year,policy,swb,ccs,hyd,oil,dac,lul,value,type
33306,on,2020,legislated,ref,ref,ref,ref,no,high,9.602998771,low carbon electricity
33383,on,2020,legislated,low,ref,ref,ref,no,high,9.607804124,low carbon electricity
33460,on,2020,legislated,low,ref,ref,ref,yes,high,9.607804124,low carbon electricity
33537,on,2020,legislated,low,high,ref,low,yes,high,9.607331235,low carbon electricity
33614,on,2020,legislated,high,high,ref,low,yes,high,9.601921386,low carbon electricity
33691,on,2020,legislated,ref,high,low,low,yes,high,9.602728664,low carbon electricity
33768,on,2020,legislated,low,high,low,low,yes,high,9.607331235,low carbon electricity
33845,on,2020,legislated,high,high,low,low,yes,high,9.601921386,low carbon electricity
33922,on,2020,legislated,ref,high,high,low,yes,high,9.602728664,low carbon electricity
33999,on,2020,legislated,low,high,high,low,yes,high,9.607331235,low carbon electricity
34076,on,2020,legislated,high,high,high,low,yes,high,9.601921386,low carbon electricity
34153,on,2020,legislated,high,ref,ref,ref,yes,high,9.602084518,low carbon electricity
34230,on,2020,legislated,ref,ref,low,ref,yes,high,9.602790895,low carbon electricity
34307,on,2020,legislated,low,ref,low,ref,yes,high,9.607804124,low carbon electricity
34384,on,2020,legislated,high,ref,low,ref,yes,high,9.602084518,low carbon electricity
34461,on,2020,legislated,ref,ref,high,ref,yes,high,9.602790895,low carbon electricity
34538,on,2020,legislated,low,ref,high,ref,yes,high,9.607804124,low carbon electricity
34615,on,2020,legislated,high,ref,high,ref,yes,high,9.602084518,low carbon electricity
34692,on,2020,legislated,ref,low,ref,ref,no,high,9.605682539,low carbon electricity
34769,on,2020,legislated,low,low,ref,ref,no,high,9.60561394,low carbon electricity
34846,on,2020,legislated,high,ref,ref,ref,no,high,9.602084518,low carbon electricity
34923,on,2020,legislated,high,low,ref,ref,no,high,9.602533319,low carbon electricity
35000,on,2020,legislated,ref,low,low,ref,no,high,9.605682539,low carbon electricity
35077,on,2020,legislated,low,low,low,ref,no,high,9.60561394,low carbon electricity
35154,on,2020,legislated,high,low,low,ref,no,high,9.602533319,low carbon electricity
35231,on,2020,legislated,ref,low,high,ref,no,high,9.605682539,low carbon electricity
35308,on,2020,legislated,low,low,high,ref,no,high,9.60561394,low carbon electricity
35385,on,2020,legislated,high,low,high,ref,no,high,9.602533319,low carbon electricity
35462,on,2020,legislated,ref,low,ref,ref,yes,high,9.605682539,low carbon electricity
35539,on,2020,legislated,low,low,ref,ref,yes,high,9.60561394,low carbon electricity
35616,on,2020,legislated,high,low,ref,ref,yes,high,9.602533319,low carbon electricity
35693,on,2020,legislated,ref,ref,low,ref,no,high,9.602790895,low carbon electricity
35770,on,2020,legislated,ref,low,low,ref,yes,high,9.605682539,low carbon electricity
35847,on,2020,legislated,low,low,low,ref,yes,high,9.60561394,low carbon electricity
35924,on,2020,legislated,high,low,low,ref,yes,high,9.602533319,low carbon electricity
36001,on,2020,legislated,ref,low,high,ref,yes,high,9.605682539,low carbon electricity
36078,on,2020,legislated,low,low,high,ref,yes,high,9.60561394,low carbon electricity
36155,on,2020,legislated,high,low,high,ref,yes,high,9.602533319,low carbon electricity
36232,on,2020,legislated,ref,high,ref,ref,no,high,9.602728664,low carbon electricity
36309,on,2020,legislated,low,high,ref,ref,no,high,9.607331235,low carbon electricity
36386,on,2020,legislated,high,high,ref,ref,no,high,9.601921386,low carbon electricity
36463,on,2020,legislated,ref,high,low,ref,no,high,9.602728664,low carbon electricity
36540,on,2020,legislated,low,ref,low,ref,no,high,9.607804124,low carbon electricity
36617,on,2020,legislated,low,high,low,ref,no,high,9.607331235,low carbon electricity
36694,on,2020,legislated,high,high,low,ref,no,high,9.601921386,low carbon electricity
36771,on,2020,legislated,ref,high,high,ref,no,high,9.602728664,low carbon electricity
36848,on,2020,legislated,low,high,high,ref,no,high,9.607331235,low carbon electricity
36925,on,2020,legislated,high,high,high,ref,no,high,9.601921386,low carbon electricity
37002,on,2020,legislated,ref,high,ref,ref,yes,high,9.602728664,low carbon electricity
37079,on,2020,legislated,low,high,ref,ref,yes,high,9.607331235,low carbon electricity
37156,on,2020,legislated,high,high,ref,ref,yes,high,9.601921386,low carbon electricity
37233,on,2020,legislated,ref,high,low,ref,yes,high,9.602728664,low carbon electricity
37310,on,2020,legislated,low,high,low,ref,yes,high,9.607331235,low carbon electricity
37387,on,2020,legislated,high,ref,low,ref,no,high,9.602084518,low carbon electricity
37464,on,2020,legislated,high,high,low,ref,yes,high,9.601921386,low carbon electricity
37541,on,2020,legislated,ref,high,high,ref,yes,high,9.602728664,low carbon electricity
37618,on,2020,legislated,low,high,high,ref,yes,high,9.607331235,low carbon electricity
37695,on,2020,legislated,high,high,high,ref,yes,high,9.601921386,low carbon electricity
37772,on,2020,legislated,ref,ref,ref,low,no,high,9.602790895,low carbon electricity
37849,on,2020,legislated,low,ref,ref,low,no,high,9.607804124,low carbon electricity
37926,on,2020,legislated,high,ref,ref,low,no,high,9.602084518,low carbon electricity
38003,on,2020,legislated,ref,ref,low,low,no,high,9.602790895,low carbon electricity
38080,on,2020,legislated,low,ref,low,low,no,high,9.607804124,low carbon electricity
38157,on,2020,legislated,high,ref,low,low,no,high,9.602084518,low carbon electricity
38234,on,2020,legislated,ref,ref,high,ref,no,high,9.602790895,low carbon electricity
38311,on,2020,legislated,ref,ref,high,low,no,high,9.602790895,low carbon electricity
38388,on,2020,legislated,low,ref,high,low,no,high,9.607804124,low carbon electricity
38465,on,2020,legislated,high,ref,high,low,no,high,9.602084518,low carbon electricity
38542,on,2020,legislated,ref,ref,ref,low,yes,high,9.602790895,low carbon electricity
